Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Panitao;124410;3;27;11.11
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Piedra Azul;124544;0;4;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Salto Chico;124408;0;2;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Trapén;124409;0;9;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro Comunitario de Salud Familiar DECHER;201696;9;15;60.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;124335;256;308;83.12
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Colonia Río Sur;124425;5;11;45.45
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Ensenada;124421;0;11;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Nueva Braunau;124423;18;29;62.07
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Ralún;124426;0;5;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Manuel Rodríguez;123701;18;26;69.23
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Murrinumo;123700;10;23;43.48
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;123301;105;270;38.89
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;123300;119;155;76.77
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Ovejería;123302;23;126;18.25
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Pampa Alegre;123306;25;153;16.34
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Quinto Centenario;123310;156;199;78.39
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Rahue Alto;123303;24;158;15.19
Los Lagos;Servicio de Salud Osorno;Osorno;Posta de Salud Rural Cancura;123425;0;7;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Posta de Salud Rural Pichi Damas;123404;0;6;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Centro Comunitario de Salud Familiar Las Cascadas;201483;2;4;50.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Hospital de Puerto Octay;123103;15;44;34.09
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural Coihueco (Puerto Octay);123428;1;2;50.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural La Calo;123427;0;4;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural Pellinada;123426;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural Rupanco;123422;1;1;100.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Barrio Estación;200455;0;6;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Corte Alto;123411;0;9;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro de Salud Familiar Purranque;123307;46;119;38.66
Los Lagos;Servicio de Salud Osorno;Purranque;Posta de Salud Rural Crucero ( Purranque);123412;0;3;0.0
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro Comunitario de Salud Familiar El Encanto;123705;0;2;0.0
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro de Salud Familiar Entre Lagos;123304;47;106;44.34
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro Comunitario de Salud Familiar Riachuelo;123709;0;11;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);123309;50;92;54.35
Los Lagos;Servicio de Salud Osorno;Río Negro;Posta de Salud Rural Huilma;123434;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Posta de Salud Rural Tres Esteros;123410;1;0;
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;123311;8;9;88.89
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Puaucho;123312;13;16;81.25
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Hospital Futa Sruka Lawenche Kunko Mapu Mo;123104;6;6;100.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Posta de Salud Rural Aleucapi;123431;0;3;0.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Posta de Salud Rural Purrehuín;123430;0;3;0.0
Los Lagos;Servicio de Salud Osorno;San Pablo;Centro de Salud Familiar San Pablo;123305;80;68;117.65
Los Lagos;Servicio de Salud Osorno;San Pablo;Hospital Pu Mulen Quilacahuín;123105;4;6;66.67
Los Lagos;Servicio de Salud Osorno;San Pablo;Posta de Salud Rural La Poza;123432;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Corral;Hospital de Corral;122101;25;34;73.53
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro Comunitario de Salud Familiar Nontuela (Enrique Strange);122463;0;12;0.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro de Salud Familiar Belarmina Paredes;122305;102;82;124.39
Los Ríos;Servicio de Salud Los Rios;Futrono;Posta de Salud Rural Arquilhue;122443;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Posta de Salud Rural Llifén;122447;0;5;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Dr. Alberto Daiber;200299;0;28;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Los Lagos;122710;9;25;36.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;122310;53;179;29.61
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Choroico (La Unión);122430;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Los Esteros;122462;1;5;20.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Mashue;122454;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Pilpilcahuín;122431;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Puerto Nuevo;122429;1;4;25.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Traiguén ( La Unión);122432;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;CESFAM Lago Ranco;122306;7;54;12.96
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Centro Comunitario de Salud Familiar Riñinahue;122450;0;7;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural  Rupumeica Bajo;122461;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Calcurrupe;122458;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Illahuape;122449;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Pitriuco;122448;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Pocura;122460;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Centro de Salud Familiar Malalhue;122311;26;48;54.17
Los Ríos;Servicio de Salud Los Rios;Lanco;Hospital de Lanco;122103;94;111;84.68
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Erodita Arriagada Oliva;122408;0;10;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Folilco;200303;22;13;169.23
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Manuel Miranda;122716;26;17;152.94
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro de Salud Familiar Los Lagos;122316;0;87;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural El Salto;122406;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Las Huellas;122407;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Malihue;122411;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Pellinada;122465;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Riñihue;122409;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro Comunitario de Salud Familiar Dr. Silva de La Paz (San Francisco);122723;12;38;31.58
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro Comunitario de Salud Familiar Mehuín;122703;3;17;17.65
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro de Salud Familiar San José de la Mariquina;122303;40;104;38.46
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Chan Chan;122414;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Ciruelos;122418;2;13;15.38
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Iñipulli;122420;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Mississippi;122416;2;4;50.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Pelchuquín;122417;2;5;40.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro Comunitario de Salud Familiar Máfil;200250;0;17;0.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro de Salud Familiar Máfil;122307;30;46;65.22
Los Ríos;Servicio de Salud Los Rios;Máfil;Posta de Salud Rural Huichaco;122459;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;122315;111;122;90.98
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Aguas Negras;122442;8;3;266.67
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Itropulli;202039;1;3;33.33
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Pichirropulli;122441;5;5;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Reumén;122440;3;7;42.86
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Santa Filomena (Paillaco);122457;3;4;75.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Santa Rosa (Paillaco);122456;4;4;100.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Liquiñe;122425;15;16;93.75
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Neltume;122709;1;21;4.76
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Choshuenco;122309;4;8;50.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Coñaripe;122308;0;36;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Panguipulli;122304;128;194;65.98
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Bocatoma;122452;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Cayumapu;122427;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Lago Neltume;122464;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Melefquén;122413;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Centro de Salud Familiar Río Bueno;122312;8;208;3.85
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Carimallín;122436;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Cayurruca;122438;0;5;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Crucero (Río Bueno);122434;0;11;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Futahuente;122439;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Mantilhue;122455;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Trapi;122437;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Vivanco;122435;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Barrios Bajos;122700;3;49;6.12
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Collico;122702;0;41;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Consultorio Norte Grande;122701;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Guacamayo;200235;6;39;15.38
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Los Alerces;122714;0;28;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Mulato;201234;0;29;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Pablo Neruda;122720;0;12;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Angachilla;122314;27;164;16.46
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);122302;193;291;66.32
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Externo Valdivia;122300;13;149;8.72
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Las Ánimas;122301;42;153;27.45
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Niebla;122313;21;72;29.17
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Cayumapu;200093;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Curiñanco;122402;0;12;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Huellelhue;122401;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Punucapa;122400;0;1;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Cabo de Hornos;Hospital Comunitario Cristina Calderón de Puerto Williams;126704;2;13;15.38
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Centro de Salud Familiar Natales;126305;23;232;9.91
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Porvenir;Hospital Dr. Marco Antonio Chamorro ( Porvenir);126102;44;63;69.84
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Juan Damianovic;200311;0;25;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Mateo Bencur;126700;9;36;25.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Río Seco;126701;0;23;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar 18 Septiembre;126302;65;139;46.76
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;126304;97;129;75.19
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Juan Damianovic;126301;31;190;16.32
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;126300;75;176;42.61
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;126303;130;162;80.25
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Timaukel;Posta de Salud Rural Cameron;126412;0;2;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Población Fernández;116729;0;18;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Rosita O'Higgins;116741;2;14;14.29
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Armando Williams;116329;16;92;17.39
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;116341;32;148;21.62
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Pilén;116402;1;1;100.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Quella;116501;1;4;25.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Santa Sofía;116555;3;2;150.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Sauzal;116563;1;2;50.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Tres Esquinas (Cauquenes);116502;1;1;100.0
Maule;Servicio de Salud Del Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);116112;0;45;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural El Cardonal;116539;0;2;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural El Colo;116430;0;1;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural La Vega (Chanco);116548;0;4;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural Lagunillas (Chanco);116558;0;6;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural Pahuil;116509;0;5;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;116317;22;125;17.6
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Panimávida;116319;31;93;33.33
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Floresta;116559;0;1;0.0
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Lomas de Putagán;116505;0;2;0.0
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Maule Sur;116472;0;10;0.0
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Quinamávida;200350;0;3;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro Comunitario de Salud Familiar Chacarillas;200340;0;36;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Cerro Alto;116332;7;54;12.96
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Constitución;200496;156;199;78.39
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Carrizalillo (Constitución );116436;0;1;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Las Cañas;116479;0;12;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Putú;116457;0;17;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Santa Olga;116512;0;14;0.0
Maule;Servicio de Salud Del Maule;Curepto;Hospital de Curepto;116106;18;36;50.0
Maule;Servicio de Salud Del Maule;Curepto;Posta de Salud Rural Las Lomas (Curepto);116521;2;0;
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Doña Carmen de Sarmiento;116761;22;33;66.67
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Prosperidad;116703;18;31;58.06
Maule;Servicio de Salud Del Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);116300;190;300;63.33
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Colón;116302;111;208;53.37
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Curicó Centro;116303;125;260;48.08
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Los Niches;116338;28;81;34.57
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;116301;86;248;34.68
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Sarmiento;116330;48;89;53.93
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural El Porvenir;116544;0;2;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural La Obra (Curicó);116557;0;6;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural Potrero Grande;116417;0;4;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural Tutuquén;116413;0;2;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural Upeo;116416;0;1;0.0
Maule;Servicio de Salud Del Maule;Empedrado;Centro de Salud Familiar Empedrado;116334;10;34;29.41
Maule;Servicio de Salud Del Maule;Hualañé;Hospital de Hualañé;116103;15;46;32.61
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural Barba Rubia;116529;4;2;200.0
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural Espinalillo;116530;3;1;300.0
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural La Huerta;116424;9;3;300.0
Maule;Servicio de Salud Del Maule;Licantén;Hospital de Licantén;116104;3;29;10.34
Maule;Servicio de Salud Del Maule;Licantén;Posta de Salud Rural Duao de Licantén;116426;0;1;0.0
Maule;Servicio de Salud Del Maule;Licantén;Posta de Salud Rural Iloca;116427;6;8;75.0
Maule;Servicio de Salud Del Maule;Licantén;Posta de Salud Rural Lora;116425;6;5;120.0
Maule;Servicio de Salud Del Maule;Linares;Centro Comunitario de Salud Familiar Yerbas Buenas;200351;7;29;24.14
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;116709;33;147;22.45
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Oscar Bonilla;116323;102;194;52.58
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar San Juan Dios;116309;70;200;35.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Valentín Letelier;116308;5;141;3.55
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;194;0;
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Chupallar;116477;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Embalse Ancoa;116474;0;3;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Las Toscas;116562;0;13;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Llancanao;116537;3;8;37.5
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Palmilla (Linares);116473;0;3;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural San Víctor Álamos;116531;0;6;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Vara Gruesa;116515;7;17;41.18
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Vega de Salas;116476;1;1;100.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Los Cristales;116762;3;43;6.98
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Villa Longaví;200349;4;37;10.81
Maule;Servicio de Salud Del Maule;Longaví;Centro de Salud Familiar Amanda Benavente;116320;190;120;158.33
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural El Carmen( Longaví);116516;0;7;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Huimeo;116481;2;23;8.7
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural La Quinta;116483;3;22;13.64
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Loma de Vásquez;116486;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Lomas de la Tercera;116532;0;5;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Mesamávida (Longaví);116482;0;28;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Miraflores;116480;4;18;22.22
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural San José (Longaví);116484;6;17;35.29
Maule;Servicio de Salud Del Maule;Maule;Centro Comunitario de Salud Familiar Villa Francia;200233;17;50;34.0
Maule;Servicio de Salud Del Maule;Maule;Centro de Salud Familiar Practicante Julio Camilo Zamorano Sánchez;116314;40;147;27.21
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Colín;116440;0;13;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Duao de Maule;116441;0;10;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Linares de Perales;116542;0;2;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Quiñipeumo;116442;0;29;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar Lontué;116304;11;97;11.34
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar de Molina;201287;1;258;0.39
Maule;Servicio de Salud Del Maule;Molina;Hospital de Molina;116102;0;8;0.0
Maule;Servicio de Salud Del Maule;Molina;Posta de Salud Rural Itahue;116420;0;5;0.0
Maule;Servicio de Salud Del Maule;Molina;Posta de Salud Rural Pichingal;116419;4;13;30.77
Maule;Servicio de Salud Del Maule;Molina;Posta de Salud Rural Tres Esquinas (Molina);116525;0;26;0.0
Maule;Servicio de Salud Del Maule;Parral;Centro Comunitario de Salud Familiar Buenos Aires;200266;16;47;34.04
Maule;Servicio de Salud Del Maule;Parral;Centro Comunitario de Salud Familiar Los Olivos;116711;13;74;17.57
Maule;Servicio de Salud Del Maule;Parral;Centro de Salud Familiar Arrau Méndez;116311;73;125;58.4
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural Bajos de Huenutil;116550;0;4;0.0
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural Catillo;116496;0;5;0.0
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural La Orilla (Parral);116560;0;2;0.0
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural Los Carros;116522;2;11;18.18
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural Monte Flor;116523;0;1;0.0
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural San Alejo;200728;0;1;0.0
Maule;Servicio de Salud Del Maule;Parral;Posta de Salud Rural Talquita;116551;0;3;0.0
Maule;Servicio de Salud Del Maule;Pelarco;Centro de Salud Familiar Pelarco;116315;0;89;0.0
Maule;Servicio de Salud Del Maule;Pelarco;Posta de Salud Rural El Manzano (Pelarco );116541;0;3;0.0
Maule;Servicio de Salud Del Maule;Pelarco;Posta de Salud Rural Huencuecho;116534;0;9;0.0
Maule;Servicio de Salud Del Maule;Pelarco;Posta de Salud Rural Santa Rita;116571;0;10;0.0
Maule;Servicio de Salud Del Maule;Pelluhue;Centro Comunitario de Salud Familiar Pelluhue;116506;35;26;134.62
Maule;Servicio de Salud Del Maule;Pelluhue;Centro de Salud Familiar Dr. Pedro Rivas Pinochet;116322;25;24;104.17
Maule;Servicio de Salud Del Maule;Pelluhue;Posta de Salud Rural Chovellén;116508;0;4;0.0
Maule;Servicio de Salud Del Maule;Pencahue;Centro Comunitario de Salud Familiar Lo Figueroa;116731;4;7;57.14
