Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Alerce;124395;1;34;27;125.93
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Alerce;124395;2;0;45;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Alerce;124395;3;0;34;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Angelmó;124305;1;0;21;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Angelmó;124305;2;0;23;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Angelmó;124305;3;0;31;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Antonio Varas;124310;1;19;30;63.33
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Antonio Varas;124310;2;12;22;54.55
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Antonio Varas;124310;3;15;30;50.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Carmela Carvajal;124315;1;6;16;37.5
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Carmela Carvajal;124315;2;0;27;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Carmela Carvajal;124315;3;4;16;25.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Padre Hurtado;124381;1;0;31;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Padre Hurtado;124381;2;20;16;125.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Padre Hurtado;124381;3;0;43;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);124385;1;6;8;75.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);124385;2;2;11;18.18
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);124385;3;9;10;90.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Techo para todos (ONG);124320;1;10;6;166.67
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Techo para todos (ONG);124320;2;13;9;144.44
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Centro de Salud Familiar Techo para todos (ONG);124320;3;4;14;28.57
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Correntoso;124402;3;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Las Quemas (Puerto Montt);124405;2;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Lenca;124404;3;0;2;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Maillén;124406;1;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Panitao;124410;1;0;2;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Panitao;124410;2;0;2;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Panitao;124410;3;3;0;
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Trapén;124409;1;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Montt;Posta de Salud Rural Trapén;124409;2;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro Comunitario de Salud Familiar DECHER;201696;1;0;5;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro Comunitario de Salud Familiar DECHER;201696;2;0;5;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro Comunitario de Salud Familiar DECHER;201696;3;2;3;66.67
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;124335;1;22;21;104.76
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;124335;2;15;23;65.22
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;124335;3;16;24;66.67
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Ensenada;124421;1;0;3;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Ensenada;124421;3;0;1;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Nueva Braunau;124423;1;0;2;0.0
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Nueva Braunau;124423;2;1;3;33.33
Los Lagos;Servicio de Salud Del Reloncaví;Puerto Varas;Posta de Salud Rural Nueva Braunau;124423;3;0;2;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Manuel Rodríguez;123701;2;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Manuel Rodríguez;123701;3;0;4;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Murrinumo;123700;1;0;2;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro Comunitario de Salud Familiar Murrinumo;123700;2;0;4;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;123301;1;12;26;46.15
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;123301;2;12;23;52.17
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;123301;3;1;27;3.7
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;123300;1;5;13;38.46
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;123300;2;8;12;66.67
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;123300;3;17;16;106.25
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Ovejería;123302;1;3;9;33.33
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Ovejería;123302;2;0;11;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Ovejería;123302;3;0;9;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Pampa Alegre;123306;1;4;16;25.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Pampa Alegre;123306;2;0;9;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Pampa Alegre;123306;3;0;11;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Quinto Centenario;123310;1;3;23;13.04
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Quinto Centenario;123310;2;38;18;211.11
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Quinto Centenario;123310;3;14;16;87.5
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Rahue Alto;123303;1;0;14;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Rahue Alto;123303;2;3;14;21.43
Los Lagos;Servicio de Salud Osorno;Osorno;Centro de Salud Familiar Rahue Alto;123303;3;11;15;73.33
Los Lagos;Servicio de Salud Osorno;Osorno;Posta de Salud Rural Cancura;123425;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Osorno;Posta de Salud Rural Cancura;123425;3;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Centro Comunitario de Salud Familiar Las Cascadas;201483;1;1;1;100.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Hospital de Puerto Octay;123103;1;0;7;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Hospital de Puerto Octay;123103;2;0;3;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Hospital de Puerto Octay;123103;3;2;4;50.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural La Calo;123427;3;1;0;
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural Pellinada;123426;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Puerto Octay;Posta de Salud Rural Pellinada;123426;3;1;0;
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Barrio Estación;200455;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Barrio Estación;200455;3;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Corte Alto;123411;1;0;2;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro Comunitario de Salud Familiar Corte Alto;123411;3;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro de Salud Familiar Purranque;123307;1;3;21;14.29
Los Lagos;Servicio de Salud Osorno;Purranque;Centro de Salud Familiar Purranque;123307;2;5;5;100.0
Los Lagos;Servicio de Salud Osorno;Purranque;Centro de Salud Familiar Purranque;123307;3;3;12;25.0
Los Lagos;Servicio de Salud Osorno;Purranque;Posta de Salud Rural Crucero ( Purranque);123412;3;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro Comunitario de Salud Familiar El Encanto;123705;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro de Salud Familiar Entre Lagos;123304;1;2;4;50.0
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro de Salud Familiar Entre Lagos;123304;2;3;8;37.5
Los Lagos;Servicio de Salud Osorno;Puyehue;Centro de Salud Familiar Entre Lagos;123304;3;3;8;37.5
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro Comunitario de Salud Familiar Riachuelo;123709;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro Comunitario de Salud Familiar Riachuelo;123709;2;0;1;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);123309;1;0;7;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);123309;2;1;4;25.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);123309;3;0;7;0.0
Los Lagos;Servicio de Salud Osorno;Río Negro;Posta de Salud Rural Huilma;123434;2;0;1;0.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;123311;1;1;0;
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;123311;2;0;3;0.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Bahía Mansa;123311;3;3;1;300.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Puaucho;123312;2;0;2;0.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Centro de Salud Familiar Puaucho;123312;3;2;1;200.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Hospital Futa Sruka Lawenche Kunko Mapu Mo;123104;1;1;1;100.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Hospital Futa Sruka Lawenche Kunko Mapu Mo;123104;2;0;1;0.0
Los Lagos;Servicio de Salud Osorno;San Juan de la Costa;Posta de Salud Rural Aleucapi;123431;3;0;1;0.0
Los Lagos;Servicio de Salud Osorno;San Pablo;Centro de Salud Familiar San Pablo;123305;1;0;1;0.0
Los Lagos;Servicio de Salud Osorno;San Pablo;Centro de Salud Familiar San Pablo;123305;2;5;1;500.0
Los Lagos;Servicio de Salud Osorno;San Pablo;Centro de Salud Familiar San Pablo;123305;3;4;3;133.33
Los Lagos;Servicio de Salud Osorno;San Pablo;Hospital Pu Mulen Quilacahuín;123105;2;0;1;0.0
Los Lagos;Servicio de Salud Osorno;San Pablo;Posta de Salud Rural La Poza;123432;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Corral;Hospital de Corral;122101;1;5;8;62.5
Los Ríos;Servicio de Salud Los Rios;Corral;Hospital de Corral;122101;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Corral;Hospital de Corral;122101;3;5;4;125.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro Comunitario de Salud Familiar Nontuela (Enrique Strange);122463;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro de Salud Familiar Belarmina Paredes;122305;1;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro de Salud Familiar Belarmina Paredes;122305;2;0;5;0.0
Los Ríos;Servicio de Salud Los Rios;Futrono;Centro de Salud Familiar Belarmina Paredes;122305;3;17;6;283.33
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Dr. Alberto Daiber;200299;1;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Dr. Alberto Daiber;200299;2;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Los Lagos;122710;1;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Los Lagos;122710;2;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro Comunitario de Salud Familiar Los Lagos;122710;3;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;122310;1;0;21;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;122310;2;0;14;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;122310;3;10;10;100.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Los Esteros;122462;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Puerto Nuevo;122429;1;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Puerto Nuevo;122429;2;1;0;
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Puerto Nuevo;122429;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;La Unión;Posta de Salud Rural Traiguén ( La Unión);122432;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;CESFAM Lago Ranco;122306;1;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;CESFAM Lago Ranco;122306;2;4;8;50.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;CESFAM Lago Ranco;122306;3;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Centro Comunitario de Salud Familiar Riñinahue;122450;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural  Rupumeica Bajo;122461;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Pitriuco;122448;1;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Pitriuco;122448;2;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Lago Ranco;Posta de Salud Rural Pitriuco;122448;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Centro de Salud Familiar Malalhue;122311;1;3;8;37.5
Los Ríos;Servicio de Salud Los Rios;Lanco;Centro de Salud Familiar Malalhue;122311;2;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Centro de Salud Familiar Malalhue;122311;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Hospital de Lanco;122103;1;16;8;200.0
Los Ríos;Servicio de Salud Los Rios;Lanco;Hospital de Lanco;122103;2;8;14;57.14
Los Ríos;Servicio de Salud Los Rios;Lanco;Hospital de Lanco;122103;3;8;9;88.89
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Erodita Arriagada Oliva;122408;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Folilco;200303;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Manuel Miranda;122716;1;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Manuel Miranda;122716;2;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro Comunitario de Salud Familiar Manuel Miranda;122716;3;1;3;33.33
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro de Salud Familiar Los Lagos;122316;1;0;11;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro de Salud Familiar Los Lagos;122316;2;0;10;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Centro de Salud Familiar Los Lagos;122316;3;0;10;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural El Salto;122406;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Malihue;122411;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Malihue;122411;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Los Lagos;Posta de Salud Rural Riñihue;122409;1;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro Comunitario de Salud Familiar Dr. Silva de La Paz (San Francisco);122723;2;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro Comunitario de Salud Familiar Dr. Silva de La Paz (San Francisco);122723;3;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro Comunitario de Salud Familiar Mehuín;122703;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro de Salud Familiar San José de la Mariquina;122303;1;0;8;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro de Salud Familiar San José de la Mariquina;122303;2;0;18;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Centro de Salud Familiar San José de la Mariquina;122303;3;0;7;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Ciruelos;122418;1;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Ciruelos;122418;2;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Ciruelos;122418;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Pelchuquín;122417;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Mariquina;Posta de Salud Rural Pelchuquín;122417;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro Comunitario de Salud Familiar Máfil;200250;1;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro Comunitario de Salud Familiar Máfil;200250;3;2;2;100.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro de Salud Familiar Máfil;122307;1;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro de Salud Familiar Máfil;122307;2;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Máfil;Centro de Salud Familiar Máfil;122307;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;122315;1;0;8;0.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;122315;2;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;122315;3;16;12;133.33
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Aguas Negras;122442;1;4;0;
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Pichirropulli;122441;1;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Pichirropulli;122441;3;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Reumén;122440;2;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Reumén;122440;3;4;0;
Los Ríos;Servicio de Salud Los Rios;Paillaco;Posta de Salud Rural Santa Rosa (Paillaco);122456;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Liquiñe;122425;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Neltume;122709;1;3;2;150.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Neltume;122709;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro Comunitario de Salud Familiar Neltume;122709;3;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Choshuenco;122309;1;1;0;
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Choshuenco;122309;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Coñaripe;122308;1;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Coñaripe;122308;2;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Coñaripe;122308;3;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Panguipulli;122304;1;9;12;75.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Panguipulli;122304;2;11;11;100.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Centro de Salud Familiar Panguipulli;122304;3;3;15;20.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Huitag;122421;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Lago Neltume;122464;1;1;1;100.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Lago Neltume;122464;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Panguipulli;Posta de Salud Rural Melefquén;122413;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Centro de Salud Familiar Río Bueno;122312;1;0;5;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Centro de Salud Familiar Río Bueno;122312;2;0;23;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Centro de Salud Familiar Río Bueno;122312;3;0;25;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Carimallín;122436;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Cayurruca;122438;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Cayurruca;122438;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Crucero (Río Bueno);122434;2;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Futahuente;122439;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Futahuente;122439;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Mantilhue;122455;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Trapi;122437;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Trapi;122437;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Río Bueno;Posta de Salud Rural Vivanco;122435;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Barrios Bajos;122700;1;0;3;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Barrios Bajos;122700;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Barrios Bajos;122700;3;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Collico;122702;1;0;5;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Collico;122702;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Guacamayo;200235;2;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Guacamayo;200235;3;0;7;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Los Alerces;122714;1;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Los Alerces;122714;2;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Los Alerces;122714;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Mulato;201234;1;0;6;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Mulato;201234;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Mulato;201234;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Pablo Neruda;122720;1;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Pablo Neruda;122720;2;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro Comunitario de Salud Familiar Pablo Neruda;122720;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Angachilla;122314;1;0;15;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Angachilla;122314;2;0;12;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Angachilla;122314;3;3;20;15.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);122302;1;12;15;80.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);122302;2;17;18;94.44
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);122302;3;0;29;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Externo Valdivia;122300;1;2;5;40.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Externo Valdivia;122300;2;0;12;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Externo Valdivia;122300;3;0;2;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Las Ánimas;122301;1;0;18;0.0
